resp_id,scenario_label,q1_1_institution_name,q1_2_country,q1_3_institution_type,q1_4_size_students,q1_5_size_staff,q1_6_role,q2_1_eam,q2_2_herm,q2_3_frameworks,q3_1_artifacts,q3_2_bc_area,q3_3_problems,q3_4_scenario_text,q3_5_start_year,q3_6_maturity,q3_7_embedded,q3_8_worked_well,q3_9_difficult,q3_10_duration,q3_11_coupling,q3_12_reason,q3_13_consider,q3_14_complement_replace,q3_15_what_needed,q4_1_consent,q4_2_transferability,q4_3_share,q4_4_email,q4_5_purpose,q5_1_open_questions,q5_2_barrier,q5_3_help
R01,"HERM-only, actively used, high engagement, consents+contact",Institution_R01,SE,University,<2k,1-3k,IT Strategist,Yes,Yes,HERM,BRM,BC-04 Student Services,Communicating IT to non-IT stakeholders,Consolidated application landscape ahead of a system migration.,2023,Actively used,"Yes, central to it",Shared vocabulary across IT and faculties.,Keeping the model up to date.,,,,,,,Yes,High,Yes,contact@r01.example.org,Explain your EA tooling,,,
R02,"HERM+TOGAF co-occurrence, embedded, consents, no contact interest",Institution_R02,FR,Research Institute,<2k,200-1k,CIO/IT Director;Other,Yes,Yes,HERM;TOGAF,DRM,BC-04 Student Services,Structuring application landscape;Accreditation / compliance documentation,Consolidated application landscape ahead of a system migration.,2023,Embedded in governance,"Yes, central to it",Shared vocabulary across IT and faculties.,Keeping the model up to date.,<1y,Central IT;CDO / Digital Office,,,,,Yes,High,No,,,,,
R03,"HERM+ArchiMate co-occurrence, exploring",,PL,Research Institute,n.a.,200-1k,EA Architect,Exploring,Exploring,HERM;ARCHIMATE,DRM;Process Models;TRM,BC-04 Student Services,Defining business capabilities,Consolidated application landscape ahead of a system migration.,2018,Exploring,"Yes, central to it",Shared vocabulary across IT and faculties.,Keeping the model up to date.,>7y,CDO / Digital Office;Central IT,,,,,,High,,,,,,
R04,"HERM pilot, anonymous, declines naming",Institution_R04,CH,University of Applied Sciences,2-10k,>3k,CIO/IT Director;IT Strategist,Yes,Exploring,HERM,SRM;Process Models;ARM,BC-04 Student Services,Structuring application landscape,Consolidated application landscape ahead of a system migration.,2022,Pilot,"Yes, central to it",Shared vocabulary across IT and faculties.,Keeping the model up to date.,,,,,,,No,High,Maybe,contact@r04.example.org,Join a community workgroup;Get to know the results,,,
R05,"TOGAF-only, no HERM, considering adoption -> engagement flag via 3.13",Institution_R05,IE,Research Institute,n.a.,>3k,CIO/IT Director;IT Strategist,Yes,No,TOGAF,,,,,,,,,,1-3y,CDO / Digital Office,Lack of tooling support,Maybe,complement,Clearer migration tooling and peer case studies.,Yes,High,Yes,contact@r05.example.org,Join a community workgroup;Provide more details about use cases,,,
R06,"TOGAF-only, no HERM, unlikely to adopt -> no flag -> Section 5, 5.2 suppressed",,SE,University,n.a.,1-3k,EA Architect;CIO/IT Director,Yes,No,TOGAF,,,,,,,,,,1-3y,Central IT,Current framework already meets our needs,Unlikely,,Clearer migration tooling and peer case studies.,,High,,,,,,
R07,"Zachman-only, definitely not adopting HERM, no name given",,ES,Other,<2k,<200,CIO/IT Director;IT Strategist,Exploring,NotFamiliar,ZACHMAN,,,,,,,,,,<1y,dedicated EA Team,No community or peer examples;Current framework already meets our needs,Definitely not,,Clearer migration tooling and peer case studies.,,High,,,,,,
R08,"Custom in-house framework only, aware of HERM but not using",Institution_R08,PT,Research Institute,>30k,n.a.,EA Architect;IT Strategist,Yes,No,CUSTOM,,,,,,,,,,1-3y,CIO,Switching cost too high,Maybe,complement,Clearer migration tooling and peer case studies.,Yes,High,Maybe,contact@r08.example.org,Explain your EA tooling,,,
R09,"No formal framework (ad hoc), no HERM -- regression check: must NOT pollute engagement flag (fixed 2026-09-01)",Institution_R09,ES,University,n.a.,200-1k,IT Project Lead;IT Strategist,Yes,No,NOFORMAL,,,,,,,,,,,,HERM too complex/specific;Lack of tooling support,Unlikely,,Clearer migration tooling and peer case studies.,Yes,,,,,How do we scale this beyond one faculty?,,A reference case study from a peer institution.
R10,"No formal framework only, not familiar with HERM, no name -- regression check variant",,DE,Other,10-30k,<200,IT Strategist,Exploring,NotFamiliar,NOFORMAL,,,,,,,,,,,,No community or peer examples;Not aware of it until now,Unlikely,,Clearer migration tooling and peer case studies.,,,,,,How do we scale this beyond one faculty?,,A reference case study from a peer institution.
R11,"Other (free-text) framework only, no HERM, interested in HERM",Institution_R11,FI,Other,>30k,>3k,IT Project Lead,Yes,No,OTHER,,,,,,,,,,>7y,CDO / Digital Office;Central IT,Current framework already meets our needs;Switching cost too high,Yes interested,complement,Clearer migration tooling and peer case studies.,Yes,High,Yes,contact@r11.example.org,Explain your EA tooling;Get to know the results,,,
R12,"EAM=No, HERM=Yes actively -- regression check: 2.3 now shown via 2.2, reaches 3.1-3.9 (fixed 2026-09-01)",Institution_R12,DE,University,n.a.,>3k,EA Architect,No,Yes,HERM,BRM;Process Models;Value Streams,BC-04 Student Services,Communicating IT to non-IT stakeholders,Consolidated application landscape ahead of a system migration.,2018,Actively used,,Shared vocabulary across IT and faculties.,Keeping the model up to date.,,,,,,,Yes,High,Yes,contact@r12.example.org,Get to know the results,,,
R13,"EAM=Not familiar, HERM=Exploring -- regression check variant, no formal EAM but piloting HERM",,PL,University of Applied Sciences,10-30k,200-1k,IT Project Lead;IT Strategist,NotFamiliar,Exploring,HERM,Business Model Canvas;DRM;TRM,BC-04 Student Services,Structuring application landscape,Consolidated application landscape ahead of a system migration.,2024,Exploring,,Shared vocabulary across IT and faculties.,Keeping the model up to date.,,,,,,,,,,,,How do we scale this beyond one faculty?,No EA practice yet;No leadership support,A reference case study from a peer institution.
R14,"EAM=Yes, HERM(2.2)=No, but HERM checked in 2.3 -- residual self-report contradiction, not fixable via routing",Institution_R14,AT,Research Institute,n.a.,n.a.,Other,Yes,No,HERM,BRM;Value Streams,BC-04 Student Services,Structuring application landscape;Accreditation / compliance documentation,Consolidated application landscape ahead of a system migration.,2025,Pilot,"Yes, central to it",Shared vocabulary across IT and faculties.,Keeping the model up to date.,,,,,,,Yes,High,No,,,,,
R15,"EAM=No, HERM=No, straightforward non-user, fast exit",,PL,University,<2k,>3k,EA Architect;Other,No,No,,,,,,,,,,,,,,,,,,,,,,How do we scale this beyond one faculty?,Unclear benefit vs. effort;No leadership support,A reference case study from a peer institution.
R16,"EAM=Not familiar, HERM=Not familiar, fast exit, no name",,PT,University of Applied Sciences,<2k,1-3k,EA Architect;CIO/IT Director,NotFamiliar,NotFamiliar,,,,,,,,,,,,,,,,,,,,,,How do we scale this beyond one faculty?,Lack of time / capacity;No leadership support,A reference case study from a peer institution.
R17,"HERM-only, moderate engagement, name given, consents, contact but no email purpose overlap",Institution_R17,PL,University of Applied Sciences,<2k,>3k,IT Project Lead,Exploring,Yes,HERM,DRM,BC-04 Student Services,Standardizing technology choices;Accreditation / compliance documentation,Consolidated application landscape ahead of a system migration.,2020,Pilot,"Yes, central to it",Shared vocabulary across IT and faculties.,Keeping the model up to date.,,,,,,,Yes,High,Maybe,contact@r17.example.org,Provide more details about use cases,,,
R18,"HERM+Custom co-occurrence, embedded, declines naming, wants contact",Institution_R18,SE,Research Institute,<2k,<200,IT Strategist;CIO/IT Director,Yes,Yes,HERM;CUSTOM,BRM,BC-04 Student Services,Standardizing technology choices;Accreditation / compliance documentation,Consolidated application landscape ahead of a system migration.,2023,Embedded in governance,"Yes, central to it",Shared vocabulary across IT and faculties.,Keeping the model up to date.,<1y,dedicated EA Team;CDO / Digital Office,,,,,No,High,Yes,contact@r18.example.org,Get to know the results;Provide more details about use cases,,,
R19,"HERM-only n.a. maturity, no name given, no engagement -> Section 5 (5.2 suppressed, saw 3.1-3.9 not 3.12-3.15)",,PT,University,10-30k,n.a.,EA Architect;CIO/IT Director,Yes,Yes,HERM,Business Model Canvas;SRM;DRM,BC-04 Student Services,Benchmarking against peers;Standardizing technology choices,Consolidated application landscape ahead of a system migration.,2025,n.a.,"Yes, central to it",Shared vocabulary across IT and faculties.,Keeping the model up to date.,,,,,,,,,,,,How do we scale this beyond one faculty?,No EA practice yet,A reference case study from a peer institution.
R20,"ArchiMate+Zachman (no HERM), definitely not, name given, declines naming consent",Institution_R20,PL,University of Applied Sciences,>30k,n.a.,IT Project Lead;Other,Yes,NotFamiliar,ARCHIMATE;ZACHMAN,,,,,,,,,,4-7y,CIO;CDO / Digital Office,Current framework already meets our needs;Switching cost too high,Definitely not,,Clearer migration tooling and peer case studies.,No,High,,,,,,
